Campo,Valor,Porcentagem do Total de Focos
ACRE,724,1.17%
ALAGOAS,52,0.08%
AMAPÁ,24,0.04%
AMAZONAS,884,1.43%
BAHIA,5500,8.87%
CEARÁ,334,0.54%
DISTRITO FEDERAL,218,0.35%
ESPÍRITO SANTO,572,0.92%
GOIÁS,3673,5.92%
MARANHÃO,5092,8.21%
MATO GROSSO,14892,24.01%
MATO GROSSO DO SUL,1413,2.28%
MINAS GERAIS,2649,4.27%
PARÁ,5374,8.67%
PARAÍBA,79,0.13%
PARANÁ,1641,2.65%
PERNAMBUCO,178,0.29%
PIAUÍ,1918,3.09%
RIO DE JANEIRO,196,0.32%
RIO GRANDE DO NORTE,170,0.27%
RIO GRANDE DO SUL,1751,2.82%
RONDÔNIA,1737,2.80%
RORAIMA,92,0.15%
SANTA CATARINA,609,0.98%
SÃO PAULO,1959,3.16%
SERGIPE,48,0.08%
TOCANTINS,10236,16.51%
